Comment,Designator,Footprint,LCSC Part #
217179-0001,USB-C,GCT_USB4105-GF-A,C3197684
APTD2012LCGCK,USB,CHIP-LED0805,C5366381
APTD2012LSURCK,RDY,CHIP-LED0805,C5366382
FT245RL,IC20,SSOP28DB,C12633
4.7K,R1 R51 R52 R53 R54,R0805,C17673
5.1K,R20 R22,R0805,C27834
10K,R23,R0805,C17414
100nF,C25 C51 C52 C53 C54 C55 C56 C57 C58,C0805,C49678
200R,R2 R63,R0805,C17540
